Benchmark;Mode;Threads;Samples;Score;Score Error (99,9%);Unit;HashTable;Key;RandomKeys;Size;UseCapacity
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,007225;0,228313;B/op;ConcurrentV7;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;41,759585;61,808232;ns/op;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;917,787584;1298,809241;MB/sec;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;42,041053;0,002333;B/op;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;287,622333;9088,593803;MB/sec;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;12,483174;394,456509;B/op;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,182495;5,766676;MB/sec;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,007921;0,250281;B/op;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;49,660279;70,394605;ns/op;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;890,434211;1207,974483;MB/sec;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;48,525402;0,005587;B/op;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;287,0113;9069,285746;MB/sec;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;14,945019;472,24848;B/op;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,182868;5,778446;MB/sec;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,009522;0,300891;B/op;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;50,165727;74,215828;ns/op;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;912,618091;1293,693583;MB/sec;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;50,222116;0,005556;B/op;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;286,272798;9045,94978;MB/sec;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;14,945338;472,258561;B/op;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,17923;5,663504;MB/sec;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,009357;0,295672;B/op;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;3;NaN;ms;ConcurrentV7;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;48,058066;73,385695;ns/op;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;912,869395;1335,450606;MB/sec;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;48,108394;0,001695;B/op;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;285,410632;9018,706146;MB/sec;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;14,217378;449,255716;B/op;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,179321;5,666387;MB/sec;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,008933;0,282264;B/op;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;3;NaN;ms;ConcurrentV7;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;37,467255;51,145075;ns/op;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;955,687861;1265,114665;MB/sec;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;39,304003;0,000968;B/op;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;284,883628;9002,053297;MB/sec;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;12,750334;402,898507;B/op;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,178304;5,634224;MB/sec;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,00798;0,252167;B/op;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;38,282466;55,784367;ns/op;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;916,56915;1297,324271;MB/sec;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;38,507136;0,00264;B/op;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;283,490642;8958,036267;MB/sec;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;11,218894;354,506433;B/op;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,189262;5,980501;MB/sec;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,00749;0,236673;B/op;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;43,105072;64,420953;ns/op;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;845,009769;1208,411973;MB/sec;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;39,951667;0,002477;B/op;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;282,119417;8914,706848;MB/sec;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;12,845169;405,895199;B/op;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,192762;6,091109;MB/sec;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,008777;0,277334;B/op;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;52,226817;74,536102;ns/op;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;894,589984;1225,746582;MB/sec;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;51,271;0,008355;B/op;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;281,149013;8884,042994;MB/sec;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;15,282642;482,917025;B/op;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,194572;6,148286;MB/sec;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,010576;0,334207;B/op;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;2;NaN;ms;ConcurrentV7;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;52,880942;76,601708;ns/op;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;861,913902;1195,813489;MB/sec;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;50,012146;0,012234;B/op;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;279,60409;8835,2249;MB/sec;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;15,501735;489,840181;B/op;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,185144;5,850369;MB/sec;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,010265;0,324355;B/op;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;3;NaN;ms;ConcurrentV7;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;51,391234;69,43633;ns/op;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;849,633713;1091,318147;MB/sec;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;47,954575;0,008883;B/op;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;277,412051;8765,958555;MB/sec;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;15,047447;475,485087;B/op;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,182255;5,759072;MB/sec;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,009886;0,312385;B/op;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;1;NaN;counts;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;3;NaN;ms;ConcurrentV7;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;148,948199;11,434279;ns/op;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;292,45109;26,522516;MB/sec;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;47,99105;1,101735;B/op;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;259,98478;73,417814;MB/sec;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;42,662206;9,074181;B/op;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,280483;4,88173;MB/sec;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,045929;0,797469;B/op;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space;avgt;1;3;6,584827;107,654531;MB/sec;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space.norm;avgt;1;3;1,08335;17,714054;B/op;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;6;NaN;counts;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;283;NaN;ms;ConcurrentV7;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;95,671577;2,543646;ns/op;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;371,355898;8,073928;MB/sec;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;39,14325;0,227448;B/op;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;260,436839;80,342651;MB/sec;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;27,451815;8,668452;B/op;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,447214;1,954747;MB/sec;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,047129;0,204714;B/op;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space;avgt;1;3;7,604039;118,452222;MB/sec;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space.norm;avgt;1;3;0,801463;12,493759;B/op;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;6;NaN;counts;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;273;NaN;ms;ConcurrentV7;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;105,709774;18,060178;ns/op;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;329,32389;60,731461;MB/sec;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;38,35056;1,076394;B/op;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;257,940208;103,280287;MB/sec;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;30,036141;8,074952;B/op;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,313923;3,700275;MB/sec;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,036629;0,431864;B/op;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space;avgt;1;3;8,869165;140,30011;MB/sec;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space.norm;avgt;1;3;1,037769;16,423715;B/op;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;6;NaN;counts;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;331;NaN;ms;ConcurrentV7;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;105,517883;2,693951;ns/op;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;324,036081;7,155891;MB/sec;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;37,664784;0,091624;B/op;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;257,842194;65,738355;MB/sec;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;29,970307;6,913486;B/op;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,362718;6,111255;MB/sec;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,042127;0,709503;B/op;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space;avgt;1;3;10,901638;28,856185;MB/sec;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space.norm;avgt;1;3;1,267292;3,37492;B/op;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;6;NaN;counts;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;363;NaN;ms;ConcurrentV7;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;198,310794;30,767462;ns/op;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;238,903147;8,043834;MB/sec;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;52,191504;6,610999;B/op;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;136,280601;0,522742;MB/sec;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;29,772545;4,617056;B/op;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,20483;6,472438;MB/sec;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,044306;1,400014;B/op;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;3;NaN;counts;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;299;NaN;ms;ConcurrentV7;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;185,822711;32,188046;ns/op;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;243,716508;35,493424;MB/sec;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;49,858867;1,171833;B/op;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;136,160978;1,566834;MB/sec;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;27,85681;4,694844;B/op;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,099191;3,134336;MB/sec;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,020506;0,647974;B/op;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;3;NaN;counts;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;337;NaN;ms;ConcurrentV7;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;181,901267;20,221415;ns/op;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;239,43603;21,116282;MB/sec;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;47,996847;5,815901;B/op;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;136,095076;0,543054;MB/sec;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;27,281454;2,89021;B/op;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen;avgt;1;3;0,190707;6,026152;MB/sec;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Old_Gen.norm;avgt;1;3;0,038354;1,211954;B/op;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;3;NaN;counts;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;377;NaN;ms;ConcurrentV7;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;121,900034;22,37982;ns/op;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;291,568585;71,084416;MB/sec;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;39,166549;2,539478;B/op;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;254,861489;2,675288;MB/sec;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;34,238626;6,041068;B/op;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space;avgt;1;3;12,172809;60,520181;MB/sec;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space.norm;avgt;1;3;1,632592;7,903817;B/op;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.count;avgt;1;3;6;NaN;counts;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add:·gc.time;avgt;1;3;518;NaN;ms;ConcurrentV7;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.add;avgt;1;3;128,079612;24,000246;ns/op;ConcurrentV7;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate;avgt;1;3;271,525932;38,347905;MB/sec;ConcurrentV7;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.alloc.rate.norm;avgt;1;3;38,310096;2,860318;B/op;ConcurrentV7;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space;avgt;1;3;254,789041;3,194918;MB/sec;ConcurrentV7;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Eden_Space.norm;avgt;1;3;35,95021;6,104826;B/op;ConcurrentV7;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.add:·gc.churn.G1_Survivor_Space;avgt;1;3;9,380406;42,388086;MB/sec;ConcurrentV7;Int;true;2580000;true
