Benchmark;Mode;Threads;Samples;Score;Score Error (99,9%);Unit;HashTable;Key;RandomKeys;Size;UseCapacity
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;150,222352;40,970422;ns/op;FastUtil;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;152,514955;32,106719;ns/op;FastUtil;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;160,059354;29,467158;ns/op;FastUtil;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;162,914053;24,447271;ns/op;FastUtil;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;153,711369;27,497646;ns/op;FastUtil;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;159,338371;68,018363;ns/op;FastUtil;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;162,074982;19,491946;ns/op;FastUtil;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;168,081786;25,025094;ns/op;FastUtil;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;169,444789;28,514004;ns/op;FastUtil;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;174,623618;20,094722;ns/op;FastUtil;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;162,789639;34,609927;ns/op;FastUtil;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;168,542556;97,833084;ns/op;FastUtil;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;171,500993;22,011957;ns/op;FastUtil;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;173,848167;29,228203;ns/op;FastUtil;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;184,899953;20,569386;ns/op;FastUtil;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;186,076119;66,254494;ns/op;FastUtil;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;167,815133;65,912793;ns/op;FastUtil;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;171,593379;35,168742;ns/op;FastUtil;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;176,641791;67,246917;ns/op;FastUtil;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;64,64887;55,839268;ns/op;Smoothie;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;69,690191;47,681847;ns/op;Smoothie;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;56,248048;48,833369;ns/op;Smoothie;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;55,700299;41,325704;ns/op;Smoothie;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;76,346477;49,922248;ns/op;Smoothie;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;69,346848;43,482728;ns/op;Smoothie;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;63,754327;44,78037;ns/op;Smoothie;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;68,185496;46,845536;ns/op;Smoothie;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;62,903766;43,599567;ns/op;Smoothie;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;61,557675;44,056981;ns/op;Smoothie;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;71,594895;44,903974;ns/op;Smoothie;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;68,456251;42,070464;ns/op;Smoothie;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;68,829741;44,455687;ns/op;Smoothie;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;67,305588;46,226904;ns/op;Smoothie;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;71,968254;42,247527;ns/op;Smoothie;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;60,782165;37,117473;ns/op;Smoothie;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;81,10431;41,75272;ns/op;Smoothie;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;74,63118;43,583177;ns/op;Smoothie;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;73,84926;60,945291;ns/op;Smoothie;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;81,115981;44,289465;ns/op;Smoothie;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;68,842065;44,822732;ns/op;Smoothie;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;66,430897;40,974598;ns/op;Smoothie;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;102,170152;88,642765;ns/op;Smoothie;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;89,488004;41,442332;ns/op;Smoothie;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;85,47816;33,885103;ns/op;Smoothie;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;186,802268;66,483802;ns/op;Smoothie;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;176,584381;62,844573;ns/op;Smoothie;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;181,339859;51,623689;ns/op;Smoothie;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;172,129388;41,106357;ns/op;Smoothie;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;222,540151;43,324984;ns/op;Smoothie;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;229,988452;30,15717;ns/op;Smoothie;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;228,548835;61,051909;ns/op;Smoothie;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;216,89331;36,899992;ns/op;Smoothie;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;215,093338;55,988773;ns/op;Smoothie;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;214,542029;60,204717;ns/op;Smoothie;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;261,781644;30,208482;ns/op;Smoothie;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;281,477883;31,998436;ns/op;Smoothie;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;278,549586;85,070565;ns/op;Smoothie;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;266,89595;42,076374;ns/op;Smoothie;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;248,457396;61,568008;ns/op;Smoothie;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;245,205521;17,118885;ns/op;Smoothie;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;339,194883;137,761216;ns/op;Smoothie;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;317,095304;22,505125;ns/op;Smoothie;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;300,161526;14,928339;ns/op;Smoothie;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;288,937373;72,16836;ns/op;Smoothie;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;272,03084;72,666036;ns/op;Smoothie;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;257,694127;122,282298;ns/op;Smoothie;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;352,777724;117,513205;ns/op;Smoothie;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;337,802332;17,226391;ns/op;Smoothie;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;315,332726;153,089875;ns/op;Smoothie;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;17,815755;26,83386;ns/op;SwissTable;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;17,402218;25,162909;ns/op;SwissTable;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;16,342578;21,471349;ns/op;SwissTable;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,990935;19,442693;ns/op;SwissTable;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;16,095598;14,793314;ns/op;SwissTable;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;16,577829;15,761987;ns/op;SwissTable;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,52489;18,086607;ns/op;SwissTable;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,343061;25,619285;ns/op;SwissTable;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;16,458435;21,821834;ns/op;SwissTable;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,490892;18,960801;ns/op;SwissTable;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,563863;15,022249;ns/op;SwissTable;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,988065;12,934589;ns/op;SwissTable;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,758943;13,9945;ns/op;SwissTable;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,859411;19,960702;ns/op;SwissTable;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,446422;21,587836;ns/op;SwissTable;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;14,369501;19,419445;ns/op;SwissTable;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,662393;15,284602;ns/op;SwissTable;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,321312;15,652577;ns/op;SwissTable;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,347137;15,298212;ns/op;SwissTable;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;16,027763;23,146358;ns/op;SwissTable;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;17,238452;20,491154;ns/op;SwissTable;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,136396;21,311213;ns/op;SwissTable;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,980377;15,794947;ns/op;SwissTable;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,649675;12,243548;ns/op;SwissTable;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;15,663689;12,216793;ns/op;SwissTable;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;77,880111;36,912357;ns/op;SwissTable;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;81,148676;42,5697;ns/op;SwissTable;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;81,036577;24,52169;ns/op;SwissTable;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;82,459988;21,150301;ns/op;SwissTable;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;95,618835;29,857614;ns/op;SwissTable;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;95,670557;25,440826;ns/op;SwissTable;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;95,517806;23,1064;ns/op;SwissTable;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;99,82786;78,088529;ns/op;SwissTable;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;102,366571;104,506104;ns/op;SwissTable;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;102,57131;43,527513;ns/op;SwissTable;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;122,293842;177,165561;ns/op;SwissTable;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;122,74634;89,501908;ns/op;SwissTable;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;135,584557;279,989144;ns/op;SwissTable;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;123,339621;66,768039;ns/op;SwissTable;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;125,470059;80,18372;ns/op;SwissTable;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;126,670486;25,326981;ns/op;SwissTable;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;134,372942;57,378673;ns/op;SwissTable;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;128,669379;43,409578;ns/op;SwissTable;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;170,202826;123,688706;ns/op;SwissTable;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;143,870437;143,018163;ns/op;SwissTable;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;136,477601;43,03606;ns/op;SwissTable;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;131,84644;66,079799;ns/op;SwissTable;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;137,447124;38,566297;ns/op;SwissTable;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;136,222411;22,066218;ns/op;SwissTable;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.put;avgt;1;3;125,031862;22,983835;ns/op;SwissTable;Int;true;16384000;true
