Benchmark;Mode;Threads;Samples;Score;Score Error (99,9%);Unit;HashTable;Key;RandomKeys;Size;UseCapacity
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;60,641886;0,012757;B/op;NonBlocking;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;54,027978;0,011178;B/op;NonBlocking;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;48,131548;0,01567;B/op;NonBlocking;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;85,637586;0,033206;B/op;NonBlocking;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;76,296193;0,014468;B/op;NonBlocking;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;67,972221;0,033641;B/op;NonBlocking;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;60,560319;0,004101;B/op;NonBlocking;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;53,954987;0,028622;B/op;NonBlocking;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;48,067052;0,005801;B/op;NonBlocking;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;85,590733;0,00482;B/op;NonBlocking;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;76,253554;0,003702;B/op;NonBlocking;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;67,934353;0,021125;B/op;NonBlocking;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;60,521439;0,007054;B/op;NonBlocking;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;53,919847;0,076773;B/op;NonBlocking;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;48,037173;0,038609;B/op;NonBlocking;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;48,621586;6,480457;B/op;NonBlocking;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;144,323633;7,875049;B/op;NonBlocking;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;129,621739;23,406223;B/op;NonBlocking;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;114,508332;31,689263;B/op;NonBlocking;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;102,340368;7,767352;B/op;NonBlocking;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;90,30913;22,593864;B/op;NonBlocking;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;80,910418;11,79615;B/op;NonBlocking;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;174,510514;44,612753;B/op;NonBlocking;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;154,255068;77,020207;B/op;NonBlocking;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;138,846698;38,740618;B/op;NonBlocking;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;122,762897;129,29795;B/op;NonBlocking;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;108,259344;71,958163;B/op;NonBlocking;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;99,907241;102,787604;B/op;NonBlocking;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;186,901517;52,508052;B/op;NonBlocking;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;165,104229;86,540752;B/op;NonBlocking;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;144,914586;61,399645;B/op;NonBlocking;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;138,753218;136,767985;B/op;NonBlocking;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;120,203703;154,527731;B/op;NonBlocking;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;108,5165;198,37829;B/op;NonBlocking;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;194,526979;24,692229;B/op;NonBlocking;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;171,031713;258,0649;B/op;NonBlocking;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;149,124299;239,981677;B/op;NonBlocking;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;140,510679;468,832248;B/op;NonBlocking;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;123,949636;429,943227;B/op;NonBlocking;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;112,482884;493,210258;B/op;NonBlocking;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,09378;0,000343;B/op;Koloboke;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,342935;0,000309;B/op;Koloboke;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,775225;0,000402;B/op;Koloboke;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,696178;0,000633;B/op;Koloboke;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,224071;0,000802;B/op;Koloboke;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,007731;0,000193;B/op;Koloboke;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,046933;0,000197;B/op;Koloboke;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,294976;0,000909;B/op;Koloboke;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,738041;0,000355;B/op;Koloboke;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,663124;0,00105;B/op;Koloboke;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,188335;0,001476;B/op;Koloboke;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,986419;0,001019;B/op;Koloboke;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,02359;0,002039;B/op;Koloboke;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,274196;0,001445;B/op;Koloboke;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,717041;0,00157;B/op;Koloboke;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,642831;0,003244;B/op;Koloboke;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,173755;0,001959;B/op;Koloboke;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,973431;0,003056;B/op;Koloboke;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,012047;0,003264;B/op;Koloboke;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,265402;0,003886;B/op;Koloboke;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,709061;0,001771;B/op;Koloboke;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,63684;0,0061;B/op;Koloboke;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,166657;0,004864;B/op;Koloboke;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,967059;0,007347;B/op;Koloboke;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,006468;0,009489;B/op;Koloboke;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,205078;1,296871;B/op;Koloboke;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,427304;1,569918;B/op;Koloboke;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,913198;1,211362;B/op;Koloboke;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,992044;6,005699;B/op;Koloboke;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,418461;5,151365;B/op;Koloboke;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,363567;2,102994;B/op;Koloboke;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,308382;3,899248;B/op;Koloboke;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,632061;1,769301;B/op;Koloboke;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;13,060036;1,931751;B/op;Koloboke;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;23,513306;5,010409;B/op;Koloboke;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,988456;4,988869;B/op;Koloboke;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,760406;11,945579;B/op;Koloboke;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,771789;5,964225;B/op;Koloboke;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;15,123229;2,47126;B/op;Koloboke;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;13,407134;9,399367;B/op;Koloboke;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,211317;18,425435;B/op;Koloboke;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,912089;11,865681;B/op;Koloboke;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;19,295689;24,985602;B/op;Koloboke;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,638278;15,651891;B/op;Koloboke;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,066966;11,10552;B/op;Koloboke;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,256449;3,203554;B/op;Koloboke;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,589401;8,406492;B/op;Koloboke;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,89888;36,559072;B/op;Koloboke;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,626786;43,671302;B/op;Koloboke;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;19,203847;6,06407;B/op;Koloboke;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,156276;0,00022;B/op;FastUtil;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,398628;0,000238;B/op;FastUtil;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,82484;0,000218;B/op;FastUtil;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;11,425444;0,000251;B/op;FastUtil;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,263418;0,000587;B/op;FastUtil;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,042787;0,000591;B/op;FastUtil;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,07818;0,000041;B/op;FastUtil;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,322819;0,00039;B/op;FastUtil;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,762842;0,000205;B/op;FastUtil;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;11,370216;0,000423;B/op;FastUtil;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,208053;0,000249;B/op;FastUtil;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,003964;0,001091;B/op;FastUtil;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,039135;0,000679;B/op;FastUtil;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,28805;0,001075;B/op;FastUtil;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,729407;0,000839;B/op;FastUtil;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;11,340694;0,00169;B/op;FastUtil;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,183518;0,001256;B/op;FastUtil;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,982152;0,000869;B/op;FastUtil;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,019744;0,003084;B/op;FastUtil;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,272309;0,001947;B/op;FastUtil;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,715251;0,002002;B/op;FastUtil;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;11,328061;0,000906;B/op;FastUtil;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,171478;0,006605;B/op;FastUtil;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,971432;0,002171;B/op;FastUtil;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,010379;0,008125;B/op;FastUtil;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,198218;2,2242;B/op;FastUtil;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,451335;2,2623;B/op;FastUtil;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,979011;1,767471;B/op;FastUtil;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;11,565965;2,462572;B/op;FastUtil;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,674729;2,873029;B/op;FastUtil;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,494464;5,046179;B/op;FastUtil;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,445374;1,54073;B/op;FastUtil;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,834268;3,160042;B/op;FastUtil;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;13,23317;3,473267;B/op;FastUtil;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;11,841736;5,307298;B/op;FastUtil;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,309294;7,087798;B/op;FastUtil;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;19,220733;7,843288;B/op;FastUtil;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;17,028934;13,008214;B/op;FastUtil;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;15,400447;13,370003;B/op;FastUtil;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;13,637246;2,178227;B/op;FastUtil;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;12,491722;13,794309;B/op;FastUtil;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,535569;21,100167;B/op;FastUtil;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,350049;11,793122;B/op;FastUtil;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;18,390832;2,551376;B/op;FastUtil;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;16,318109;2,608722;B/op;FastUtil;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,873661;1,616694;B/op;FastUtil;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;14,154975;30,627972;B/op;FastUtil;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,53956;56,189635;B/op;FastUtil;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,478092;52,588323;B/op;FastUtil;Int;true;14596000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;20,531267;51,682166;B/op;FastUtil;Int;true;16384000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;26,000012;0,000034;B/op;Smoothie;Int;true;1024;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,906014;0,000022;B/op;Smoothie;Int;true;1149;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,533342;0,000072;B/op;Smoothie;Int;true;1290;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,856362;0,000414;B/op;Smoothie;Int;true;1448;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,105844;0,000491;B/op;Smoothie;Int;true;1625;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,025756;0,000246;B/op;Smoothie;Int;true;1825;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,691419;0,000019;B/op;Smoothie;Int;true;2048;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,618971;0,000272;B/op;Smoothie;Int;true;2299;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,772099;0,000206;B/op;Smoothie;Int;true;2580;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,549728;0,000148;B/op;Smoothie;Int;true;2896;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;26,613348;0,001295;B/op;Smoothie;Int;true;3251;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,73664;0,000519;B/op;Smoothie;Int;true;3649;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,630878;0,000478;B/op;Smoothie;Int;true;4096;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,655508;0,000615;B/op;Smoothie;Int;true;4598;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,235629;0,000114;B/op;Smoothie;Int;true;5161;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,878836;0,001985;B/op;Smoothie;Int;true;5793;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,913894;0,000587;B/op;Smoothie;Int;true;6502;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,983296;0,000158;B/op;Smoothie;Int;true;7298;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;23,749019;0,000636;B/op;Smoothie;Int;true;8192;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,854279;0,001315;B/op;Smoothie;Int;true;9195;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,533294;0,000366;B/op;Smoothie;Int;true;10321;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,856577;0,001771;B/op;Smoothie;Int;true;11585;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,021726;0,004939;B/op;Smoothie;Int;true;13004;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,847915;0,003717;B/op;Smoothie;Int;true;14596;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;23,647977;0,001284;B/op;Smoothie;Int;true;16384;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,856197;0,411409;B/op;Smoothie;Int;true;1024000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,688788;0,174189;B/op;Smoothie;Int;true;1149000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,684982;0,306628;B/op;Smoothie;Int;true;1290000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,876492;0,435252;B/op;Smoothie;Int;true;1448000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,145515;0,383289;B/op;Smoothie;Int;true;1625000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,117016;0,708937;B/op;Smoothie;Int;true;1825000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;28,178444;1,585099;B/op;Smoothie;Int;true;2048000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;25,348319;0,444554;B/op;Smoothie;Int;true;2299000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,692924;0,60722;B/op;Smoothie;Int;true;2580000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,94995;1,696198;B/op;Smoothie;Int;true;2896000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,768617;1,117663;B/op;Smoothie;Int;true;3251000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,985715;1,0822;B/op;Smoothie;Int;true;3649000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;26,159322;1,757754;B/op;Smoothie;Int;true;4096000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,49658;0,973432;B/op;Smoothie;Int;true;4598000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,543481;1,302097;B/op;Smoothie;Int;true;5161000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;22,256408;1,720251;B/op;Smoothie;Int;true;5793000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,801943;14,006904;B/op;Smoothie;Int;true;6502000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,810345;4,943585;B/op;Smoothie;Int;true;7298000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;23,254058;0,953345;B/op;Smoothie;Int;true;8192000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,483532;5,861236;B/op;Smoothie;Int;true;9195000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,649108;8,990273;B/op;Smoothie;Int;true;10321000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;21,84547;11,432185;B/op;Smoothie;Int;true;11585000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;27,730241;3,766934;B/op;Smoothie;Int;true;13004000;true
org.kblees.hashtable.AddBenchmark.put:·gc.alloc.rate.norm;avgt;1;3;24,572098;1,816531;B/op;Smoothie;Int;true;14596000;true
